source,split,image,caption
NWPU,test,NWPU_662.jpg,An airport with two parallel runways and a terminal on the lawn and some planes parked next to the terminal .
NWPU,test,NWPU_663.jpg,An airport with a runway and an open area on the farmland with different plants and some villages beside .
NWPU,test,NWPU_664.jpg,An airport with some runways and an open area next to the river and some buildings beside .
NWPU,test,NWPU_665.jpg,An airport with some staggered runways and buildings on the lawn .
NWPU,test,NWPU_666.jpg,An airport with two parallel runways and an open area at the foot of the mountain and some buildings beside .
NWPU,test,NWPU_667.jpg,An airport with some staggered runways and open areas on the lawn and some villages beside .
NWPU,test,NWPU_668.jpg,An airport with some intersecting runways and buildings on the farmland .
NWPU,test,NWPU_669.jpg,An airport with a runway and an open area in the forest and some white buildings beside .
NWPU,test,NWPU_670.jpg,An airport with some staggered runways and buildings on the lawn .
NWPU,test,NWPU_671.jpg,An airport with two parallel runways and an open area on the lawn and dense residential areas around the airport .
NWPU,test,NWPU_672.jpg,An airport with some intersecting runways and white buildings on the lawn and dense residential areas around the airport .
NWPU,test,NWPU_673.jpg,An airport with some staggered runways and a terminal on the lawn and some buildings beside .
NWPU,test,NWPU_674.jpg,"An airport with two parallel runways, A white terminal and an open area on the lawn and some villages beside ."
NWPU,test,NWPU_675.jpg,An airport with some staggered rectangular runways and buildings on the lawn .
NWPU,test,NWPU_676.jpg,An airport with two parallel runways in the vacant lot and dense residential areas around the airport .
NWPU,test,NWPU_677.jpg,An airport with two parallel runways and an open area on the farmland and some buildings beside .
NWPU,test,NWPU_678.jpg,An airport with a runway and an open area on the farmland with different plants and some villages beside .
NWPU,test,NWPU_679.jpg,An airport with some parallel runways and some buildings in the vacant lot and dense residential areas beside .
NWPU,test,NWPU_680.jpg,"An airport with two parallel runways, A white terminal and an open area next to the sea and the forest with a lake beside ."
NWPU,test,NWPU_681.jpg,An airport with some staggered runways and an open area on the farmland with different plants and some buildings beside .
NWPU,test,NWPU_682.jpg,An airport with some staggered runways and a terminal in the vacant lot and dense residential areas around the airport .
NWPU,test,NWPU_683.jpg,An airport with some parallel runways and an open area on the lawn .
NWPU,test,NWPU_684.jpg,An airport with a runway and some buildings on the lawn and some villages beside .
NWPU,test,NWPU_685.jpg,An airport with some staggered runways and two silver terminals on the lawn .
NWPU,test,NWPU_686.jpg,An airport with two parallel runways in the forest and some villages beside .
NWPU,test,NWPU_687.jpg,An airport with some runways and an open area in the forest and some buildings beside .
NWPU,test,NWPU_688.jpg,An airport with some staggered runways and four triagonal terminal in the vacant lot .
NWPU,test,NWPU_689.jpg,An airport with some staggered runways and an open area in the vacant lot and dense residential areas around the airport .
NWPU,test,NWPU_690.jpg,An airport with a runway in the vacant lot and some villages beside .
NWPU,test,NWPU_691.jpg,An airport with some parallel runways and two terminals in the vacant lot and dense residential areas beside .
NWPU,test,NWPU_692.jpg,An airport with two parallel runways on the lawn and some villages beside .
NWPU,test,NWPU_693.jpg,An airport with two parallel runways and some open areas on the farmland and dense residential areas beside .
NWPU,test,NWPU_694.jpg,An airport with some staggered runways and buildings in the vacant lot and these runways put a triangular shape .
NWPU,test,NWPU_695.jpg,An airport with two parallel runways on the farmland .
NWPU,test,NWPU_696.jpg,An airport with two parallel runways on the farmland and some villages beside .
NWPU,test,NWPU_697.jpg,An airport with two parallel runways on the lawn and some buildings beside .
NWPU,test,NWPU_698.jpg,An airport with some staggered runways in the forest and some planes parked in lines on the airport .
NWPU,test,NWPU_699.jpg,An airport with two parallel runways on the lawn and dense residential areas around the airport .
NWPU,test,NWPU_1330.jpg,Three baseball diamonds next to a playground and some roads beside .
NWPU,test,NWPU_1331.jpg,Two adjacent baseball diamonds on the lawn with some trees and some roads beside .
NWPU,test,NWPU_1332.jpg,A baseball diamond on the lawn with some trees .
NWPU,test,NWPU_1333.jpg,A baseball diamond next to some badminton courts and some trees beside .
NWPU,test,NWPU_1334.jpg,A baseball diamond on the lawn with some trees and some roads beside .
NWPU,test,NWPU_1335.jpg,Two adjacent baseball diamonds on the lawn with some trees .
NWPU,test,NWPU_1336.jpg,Two baseball diamonds surrounded by some trees .
NWPU,test,NWPU_1337.jpg,A baseball diamond surrounded by some trees while the open area and some buildings beside .
NWPU,test,NWPU_1338.jpg,A baseball diamond next to a parking lot and some buildings beside .
NWPU,test,NWPU_1339.jpg,A baseball diamond next to a road and the residential area beside .
NWPU,test,NWPU_1340.jpg,Two baseball diamonds of different sizes next to the forest .
NWPU,test,NWPU_1341.jpg,Two adjacent baseball diamonds next to some parking lots and some buildings beside .
NWPU,test,NWPU_1342.jpg,A baseball diamond next to a parking lot and some trees beside .
NWPU,test,NWPU_1343.jpg,A baseball diamond surrounded by some trees and a playground beside .
NWPU,test,NWPU_1344.jpg,Three baseball diamonds on the lawn with some trees and the residential area beside .
NWPU,test,NWPU_1345.jpg,A baseball diamond next to a parking lot and some trees beside .
NWPU,test,NWPU_1346.jpg,A baseball diamond next to a parking lot and the medium residential area beside .
NWPU,test,NWPU_1347.jpg,Two baseball diamonds next to a parking lot and some trees beside .
NWPU,test,NWPU_1348.jpg,Some baseball diamonds of different sizes surrounded by some trees .
NWPU,test,NWPU_1349.jpg,A baseball diamond on the lawn with some trees and a road beside .
NWPU,test,NWPU_1350.jpg,A baseball diamond on the lawn and two grandstands beside .
NWPU,test,NWPU_1351.jpg,A baseball diamond on the lawn with some trees and some roads beside .
NWPU,test,NWPU_1352.jpg,Three baseball diamonds of different sizes on the lawn with some trees and some buildings beside .
NWPU,test,NWPU_1353.jpg,A baseball diamond next to some parking lots and the residential area around it .
NWPU,test,NWPU_1354.jpg,Two baseball diamonds of different sizes on the lawn with some trees and a building beside .
NWPU,test,NWPU_1355.jpg,A baseball diamond surrounded by some trees and a parking lot beside .
NWPU,test,NWPU_1356.jpg,Two baseball diamonds of different sizes on the lawn with some trees and some parking lots beside .
NWPU,test,NWPU_1357.jpg,Some baseball diamonds of different sizes surrounded by some trees and a road beside .
NWPU,test,NWPU_1358.jpg,Four baseball diamonds adjacent to each other make up a circle and some buildings beside .
NWPU,test,NWPU_1359.jpg,Four baseball diamonds on the lawn with some trees and some buildings beside .
NWPU,test,NWPU_1360.jpg,A baseball diamond on the lawn with some trees while a parking lot and some buildings beside .
NWPU,test,NWPU_1361.jpg,Two baseball diamonds of different sizes on the lawn with some trees and a pavilions beside .
NWPU,test,NWPU_1362.jpg,Three baseball diamonds of different sizes on the lawn and a road beside .
NWPU,test,NWPU_1363.jpg,Two baseball diamonds of different sizes on the vacant lot and some buildings beside .
NWPU,test,NWPU_1364.jpg,Four big baseball diamonds and a small baseball diamond surrounded by some trees .
NWPU,test,NWPU_1365.jpg,Three baseball diamonds of different sizes on the lawn and some buildings beside .
NWPU,test,NWPU_1366.jpg,A baseball diamond on the lawn and some parking lots beside .
NWPU,test,NWPU_1367.jpg,A baseball diamond between some buildings and some roads beside .
NWPU,test,NWPU_1368.jpg,A baseball diamond surrounded by some trees .
NWPU,test,NWPU_1369.jpg,Two baseball diamonds of different sizes surrounded by some trees and the residential area beside .
NWPU,test,NWPU_1370.jpg,A baseball diamond on the lawn and some buildings beside .
NWPU,test,NWPU_1371.jpg,A baseball diamond surrounded by some trees while some buildings and a parking lot beside .
NWPU,test,NWPU_1372.jpg,Four baseball diamonds of different sizes surrounded by some trees .
NWPU,test,NWPU_1373.jpg,A baseball diamond surrounded by some trees .
NWPU,test,NWPU_1374.jpg,Two adjacent baseball diamonds next to a parking lot and the residential area beside .
NWPU,test,NWPU_1375.jpg,Two baseball diamonds on the lawn with some trees .
NWPU,test,NWPU_1376.jpg,Some baseball diamonds of different sizes on the lawn with some trees and a road through them .
NWPU,test,NWPU_1377.jpg,Two face-to-face baseball diamonds surrounded by some trees and the residential area around them .
NWPU,test,NWPU_1378.jpg,Two adjacent baseball diamonds make up a semicircle while some parking lots and two basketball courts beside .
NWPU,test,NWPU_1379.jpg,Three baseball diamonds of different sizes on the lawn and some white buildings beside .
NWPU,test,NWPU_1380.jpg,Two baseball diamonds surrounded by some trees while a parking lot and some buildings beside .
NWPU,test,NWPU_1381.jpg,A baseball diamond on the lawn and a road beside .
NWPU,test,NWPU_1382.jpg,A baseball diamond next to a parking lot and the medium residential area beside .
NWPU,test,NWPU_1383.jpg,Three baseball diamonds of different sizes on the lawn with some trees and the open area beside .
NWPU,test,NWPU_1384.jpg,Four baseball diamonds on the lawn and the open area beside .
NWPU,test,NWPU_1385.jpg,A baseball diamond on the lawn and the residential area around it .
NWPU,test,NWPU_1386.jpg,A baseball diamond on the lawn with some bushes .
NWPU,test,NWPU_1387.jpg,A baseball diamond next to some buildings and some sport areas beside .
NWPU,test,NWPU_1388.jpg,A baseball diamond among some residential areas and some roads beside .
NWPU,test,NWPU_1389.jpg,A baseball diamond on the lawn and a grandstand beside .
NWPU,test,NWPU_1390.jpg,A baseball diamond on the lawn with some trees and a parking lot beside .
NWPU,test,NWPU_1391.jpg,A baseball diamond next to a parking lot and a grandstand beside .
NWPU,test,NWPU_1392.jpg,Three baseball diamonds of different sizes on the lawn with some trees and some roads beside .
NWPU,test,NWPU_1393.jpg,A baseball diamond next to a parking lot and some orange buildings beside .
NWPU,test,NWPU_1394.jpg,A baseball diamond surrounded by some trees and the residential area beside .
NWPU,test,NWPU_1395.jpg,A baseball diamond on the lawn and the residential area around it .
NWPU,test,NWPU_1396.jpg,Two baseball diamonds on the lawn with some trees and a parking lot beside .
NWPU,test,NWPU_1397.jpg,A baseball diamond next to the residential area and a road through the residential area .
NWPU,test,NWPU_1398.jpg,Two baseball diamonds on the lawn with some trees and some buildings beside .
NWPU,test,NWPU_1399.jpg,Four baseball diamonds adjacent to each other make up a circle and some trees beside .
NWPU,test,NWPU_2030.jpg,Two basketball courts on the lawn and a parking lot beside .
NWPU,test,NWPU_2031.jpg,A basketball court next to a badminton court and some trees beside .
NWPU,test,NWPU_2032.jpg,A basketball court on the lawn with some trees while a ring building and a parking lot beside .
NWPU,test,NWPU_2033.jpg,A basketball court next to some sport areas and some buildings beside .
NWPU,test,NWPU_2034.jpg,A basketball court next to some recreational facilities and some buildings beside .
NWPU,test,NWPU_2035.jpg,A basketball court between a purple building and a white building while a parking lot beside .
NWPU,test,NWPU_2036.jpg,A basketball court next to three badminton courts and a parking lot beside .
NWPU,test,NWPU_2037.jpg,A basketball court next to the vacant lot while a lake and a parking lot beside .
NWPU,test,NWPU_2038.jpg,Two basketball courts on the lawn and some trees beside .
NWPU,test,NWPU_2039.jpg,A basketball court on the lawn and a parking lot beside .
NWPU,test,NWPU_2040.jpg,Two basketball courts surrounded by some trees and the residential area beside .
NWPU,test,NWPU_2041.jpg,Two basketball courts next to a road and some parking lots beside .
NWPU,test,NWPU_2042.jpg,A basketball court on the lawn with some trees and a road beside .
NWPU,test,NWPU_2043.jpg,A basketball court on the lawn and some trees beside .
NWPU,test,NWPU_2044.jpg,A basketball court on the lawn .
NWPU,test,NWPU_2045.jpg,A basketball court on the lawn and the farmland beside .
NWPU,test,NWPU_2046.jpg,Two basketball courts next to a lake and a building beside .
NWPU,test,NWPU_2047.jpg,Six basketball courts on the lawn and a playground beside .
NWPU,test,NWPU_2048.jpg,Two basketball courts between a white building and an open area and a lake beside .
NWPU,test,NWPU_2049.jpg,Four basketball courts next to a parking lot .
NWPU,test,NWPU_2050.jpg,Two basketball courts next to a parking lot and the open area beside .
NWPU,test,NWPU_2051.jpg,A basketball court surrounded by some trees and some houses beside .
NWPU,test,NWPU_2052.jpg,Four basketball courts next to some sport areas and some buildings beside .
NWPU,test,NWPU_2053.jpg,A basketball court on the vacant lot and the open area beside .
NWPU,test,NWPU_2054.jpg,Two basketball courts next to a parking lot and the residential area beside .
NWPU,test,NWPU_2055.jpg,Two basketball courts next to the open area and a road beside .
NWPU,test,NWPU_2056.jpg,Four basketball courts next to a parking lot and some buildings beside .
NWPU,test,NWPU_2057.jpg,A basketball court on the lawn and a road through the lawn .
NWPU,test,NWPU_2058.jpg,Two basketball courts on the vacant lot and the lawn beside .
NWPU,test,NWPU_2059.jpg,Two basketball courts on the lawn with some trees and the residential area beside .
NWPU,test,NWPU_2060.jpg,Two basketball courts next to two badminton courts and some parking lots beside .
NWPU,test,NWPU_2061.jpg,A basketball court next to a parking lot and two blue pavilions beside .
NWPU,test,NWPU_2062.jpg,A basketball court next to a pool and the residential area beside .
NWPU,test,NWPU_2063.jpg,Two basketball courts on the lawn and a parking lot beside .
NWPU,test,NWPU_2064.jpg,A basketball court next to a wide road and a building beside .
NWPU,test,NWPU_2065.jpg,Three basketball courts next to some sport areas and some buildings beside .
NWPU,test,NWPU_2066.jpg,Some basketball courts next to some badminton courts while a pool and some buildings beside .
NWPU,test,NWPU_2067.jpg,A basketball court on the lawn and some trees beside .
NWPU,test,NWPU_2068.jpg,Two basketball courts next to the lawn and a road beside .
NWPU,test,NWPU_2069.jpg,A basketball court surrounded by some trees .
NWPU,test,NWPU_2070.jpg,Two basketball courts on the vacant lot and some trees beside .
NWPU,test,NWPU_2071.jpg,Two basketball courts next to the vacant lot and some recreational facilities beside .
NWPU,test,NWPU_2072.jpg,A basketball court next to a parking lot while a baseball diamond and some houses beside .
NWPU,test,NWPU_2073.jpg,Two basketball courts next to a parking lot and a park beside .
NWPU,test,NWPU_2074.jpg,A basketball court on the lawn while the residential area beside .
NWPU,test,NWPU_2075.jpg,Two basketball courts surrounded by some trees .
NWPU,test,NWPU_2076.jpg,A basketball court between a parking lot and a lake while an open area beside .
NWPU,test,NWPU_2077.jpg,A basketball court next to a road and a pool beside .
NWPU,test,NWPU_2078.jpg,A colorful basketball court on the lawn and a building beside .
NWPU,test,NWPU_2079.jpg,Two basketball courts next to the open area and some trees beside .
NWPU,test,NWPU_2080.jpg,Two basketball courts next to a sport area while a parking lot and a road beside .
NWPU,test,NWPU_2081.jpg,Two basketball courts on the lawn with some trees and some buildings beside .
NWPU,test,NWPU_2082.jpg,A basketball court next to a pool and the residential area beside .
NWPU,test,NWPU_2083.jpg,Two basketball courts next to a parking lot and a building beside .
NWPU,test,NWPU_2084.jpg,Four basketball courts next to a white building while the river and the green belt beside .
NWPU,test,NWPU_2085.jpg,A basketball court on the lawn and some trees beside .
NWPU,test,NWPU_2086.jpg,Some basketball courts next to three badminton courts and the open area beside .
NWPU,test,NWPU_2087.jpg,Three basketball courts next to some buildings .
NWPU,test,NWPU_2088.jpg,Two basketball courts on the vacant lot and two buildings beside .
NWPU,test,NWPU_2089.jpg,Two basketball courts on the lawn and some trees beside .
NWPU,test,NWPU_2090.jpg,A basketball court on the lawn and some trees beside .
NWPU,test,NWPU_2091.jpg,A basketball court on the lawn and a square beside .
NWPU,test,NWPU_2092.jpg,Two basketball courts on the lawn with some trees and some roads beside .
NWPU,test,NWPU_2093.jpg,A basketball court next to a parking lot and the residential area beside .
NWPU,test,NWPU_2094.jpg,A blue basketball court next to a parking lot while a building and some roads beside .
NWPU,test,NWPU_2095.jpg,Two basketball courts on the lawn with some trees .
NWPU,test,NWPU_2096.jpg,A basketball court next to some sport areas and a white building beside .
NWPU,test,NWPU_2097.jpg,Some basketball courts next to some badminton courts and a parking lot beside .
NWPU,test,NWPU_2098.jpg,Two basketball courts on the lawn and some buildings beside .
NWPU,test,NWPU_2099.jpg,Two basketball courts on the lawn and some trees beside .
NWPU,test,NWPU_2730.jpg,The type of beach is rocky coast and some buildings arranged neatly on the beach .
NWPU,test,NWPU_2731.jpg,The type of beach is rocky coast and some eroded stones are in the seawater .
NWPU,test,NWPU_2732.jpg,The narrow beach with white sand and the land with some buildings is next to the beach .
NWPU,test,NWPU_2733.jpg,The beach with brown sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2734.jpg,The beach with khaki sand and the color of the seawater is dark green .
NWPU,test,NWPU_2735.jpg,The beach with khaki sand and the color of the seawater is green .
NWPU,test,NWPU_2736.jpg,The type of beach is rocky coast and the farmland is on the beach .
NWPU,test,NWPU_2737.jpg,The beach with brown sand and the color of the seawater is dark green .
NWPU,test,NWPU_2738.jpg,The type of beach is rocky coast with the gulf and dense green plants are on the beach .
NWPU,test,NWPU_2739.jpg,The beach with brown sand and some small dirt slopes on the beach .
NWPU,test,NWPU_2740.jpg,The type of beach is rocky coast and the beach has some marine stacks .
NWPU,test,NWPU_2741.jpg,The beach is an erosion scarp and the farmland is on the beach .
NWPU,test,NWPU_2742.jpg,The type of beach is rocky coast and the color of the seawater is dark green .
NWPU,test,NWPU_2743.jpg,The beach with brown sand and a marine stack on the beach .
NWPU,test,NWPU_2744.jpg,The type of beach is rocky coast and dense green plants are on the beach .
NWPU,test,NWPU_2745.jpg,The beach with khaki sand and some plants on the beach .
NWPU,test,NWPU_2746.jpg,The beach with brown sand and the white waves washed ashore .
NWPU,test,NWPU_2747.jpg,The beach with khaki sand and the color of the seawater is green .
NWPU,test,NWPU_2748.jpg,The beach with khaki sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2749.jpg,The beach with khaki sand and some plants on the beach .
NWPU,test,NWPU_2750.jpg,"The type of beach is rocky coast and the sand on the beach is brown, And the land next to the beach is covered with some green plants ."
NWPU,test,NWPU_2751.jpg,"The type of beach is rocky coast and the beach has some marine stacks, And dense green plants are on the beach ."
NWPU,test,NWPU_2752.jpg,The beach with khaki sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2753.jpg,The beach with brown sand and some green plants on the beach .
NWPU,test,NWPU_2754.jpg,The beach with khaki sand and the color of the seawater is green .
NWPU,test,NWPU_2755.jpg,The type of beach is rocky coast and a road on the beach .
NWPU,test,NWPU_2756.jpg,The beach with brown sand and the white waves washed ashore .
NWPU,test,NWPU_2757.jpg,The beach with brown sand and some eroded stones are in the seawater .
NWPU,test,NWPU_2758.jpg,The beach is an erosion scarp and the color of the seawater is dark green .
NWPU,test,NWPU_2759.jpg,The beach with khaki sand and dense green plants on the beach .
NWPU,test,NWPU_2760.jpg,The beach with brown sand and some gathered green plants on the beach .
NWPU,test,NWPU_2761.jpg,The beach with khaki sand and some small dirt slopes on the beach .
NWPU,test,NWPU_2762.jpg,The beach with brown sand and the color of the seawater is dark blue .
NWPU,test,NWPU_2763.jpg,The beach with brown sand and the residential area on the beach .
NWPU,test,NWPU_2764.jpg,"The type of beach is rocky coast and the sand on the beach is white, And the land next to the beach is covered with some green plants, And a road beside ."
NWPU,test,NWPU_2765.jpg,"The type of beach is rocky coast and the sand on the beach is khaki, And the residential area beside ."
NWPU,test,NWPU_2766.jpg,The type of beach is rocky coast and dense green plants are on the beach .
NWPU,test,NWPU_2767.jpg,The beach with brown sand and some green plants on the beach .
NWPU,test,NWPU_2768.jpg,The beach with khaki sand and some small dirt slopes on the beach .
NWPU,test,NWPU_2769.jpg,The beach with brown sand and the color of the seawater is green .
NWPU,test,NWPU_2770.jpg,The beach with brown sand and the color of the seawater is green .
NWPU,test,NWPU_2771.jpg,The beach with brown sand and some green plants are on the beach .
NWPU,test,NWPU_2772.jpg,The beach with a marine stack and some green plants are on the beach .
NWPU,test,NWPU_2773.jpg,The narrow beach with brown sand and the color of the seawater is green .
