generated,actual
Three planes parked on the airport .,Three planes parked on the airport and a white buildings in front of planes .
Two planes are parked on the runway .,A plane parked on the airport and another passing plane behind it .
Two planes parked on the airport .,Two planes parked on the airport .
There are some planes parked on the airport .,Four planes parked next to boarding bridges of the orange terminal and another passing plane behind them .
There are four planes parked on the airport .,Three planes parked on the airport with some white marks .
Three planes parked at the airport .,Two adjacent planes parked next to the long boarding bridges .
An airport with some planes and buildings .,A plane parked next to a boarding bridge of the rectangular terminal and the lawn in the other side of the terminal .
An airport with some planes parked on the ground .,Four planes parked on the open area and a area with some buildings and a parking lot next to the open area .
An airport with some planes parked on the runway .,"A plane parked next to a boarding bridge, A plane parked on the airport and the passing plane on the runway ."
An airplane is parked on the airport .,A purple plane parked on the open area with some yellow marks .
Three planes parked on the airport .,Two adjacent planes parked next to boarding bridges .
An airport with some planes parked on the runway .,Two face-to-face planes parked on the open area while some buildings arranged neatly next to the open area .
An airport with three planes parked on the runway .,Three planes parked next to boarding bridges and the lawn beside .
Three planes parked on the runway .,Three planes put a triangular shape on the airport .
An airport with two runways and a plane is parked on the runway .,A plane on a runway with a lot of white marks .
Two planes parked on the airport .,A small plane and two big planes parked on the airport and the lawn beside .
Three planes parked on the airport .,Three planes parked in different directions on the open area with some marks .
There are four planes parked on the airport .,Four planes parked on the airport and some white facilities beside .
Three planes parked on the lawn .,Three face-to-face planes parked on the open area and the open area is surrounded by the lawn .
An airplane parked on the airport .,A plane parked between two buildings on the open area .
The airport has some planes parked on the runway .,Two tail-to-tail planes parked on the airport with some white marks .
An airport with some planes and buildings .,A plane parked next to a boarding bridge .
There are some planes parked on the airport .,Four planes parked in a line on the airport and the lawn beside .
Three planes parked on the airport .,Three planes parked in a line on the airport with some white and yellow marks .
An airport with some planes parked on the runway .,Three planes parked in a line on the airport and another plane in front of them .
An airport with some runways and some planes parked on the runway .,An airport with some staggered runways and buildings in the vacant lot .
An airport with two runways and some buildings .,An airport with two parallel runways in the vacant lot and some blue buildings arranged neatly beside .
An airport with some buildings and runways is on the sea .,An airport with some runways and buildings next to the sea and dense residential areas beside .
An airport with two runways and some buildings .,An airport with some runways and open areas on the lawn and some villages beside .
An airport with some runways and a terminal .,An airport with some parallel runways and a terminal on the lawn and some buildings arranged neatly beside .
An airport with two runways and some buildings .,"An airport with a runway, A terminal and an open area on the farmland and some buildings beside ."
An airport with some runways and a river is next to the airport .,An airport with some runways and open areas next to the river and dense residential areas beside .
An airport with some runways and some buildings .,An airport with some parallel runways and a terminal in the vacant lot and dense residential areas around the airport .
An airport with lots of runways and buildings .,An airport with some runways and buildings next to the sea .
An airport with a runway and some buildings .,An airport with some runways and buildings in the forest and some villages beside .
An airport with two runways and some buildings is surrounded by farmland .,An airport with some parallel runways and an open area on the farmland with different plants and some villages beside .
An airport with two runways and some buildings .,An airport with two parallel runways on the farmland and some planes parked in lines on a runway .
An airport with two runways and some buildings .,An airport with a runway on the farmland and some villages beside .
An airport with two runways and some buildings .,An airport with some parallel runways and blue buildings in the vacant lot and the forest beside .
An airport with some runways and some buildings .,An airport with some runways and open areas in the vacant lot and some buildings arranged neatly beside .
An airport with some buildings and runways .,An airport with some runways perpendicular to each other on the lawn with some trees and some buildings beside .
An airport with two runways and some buildings .,An airport with some parallel runways and a white terminal in the vacant lot and some villages beside .
An airport with three runways and some buildings is surrounded by residential areas .,An airport with some staggered runways and open areas on the lawn and some villages beside .
An airport with some planes and runways .,An airport with some runways perpendicular to each other and buildings next to the river and a plane parked on the airport .
An airport with two runways and a taxiway .,An airport with two parallel runways and an open area in the vacant lot .
An airport with two runways and some buildings .,An airport with two parallel runways and an open area in the vacant lot and some planes parked in lines on the airport .
An airport with a runway and some buildings .,An airport with a runway in the vacant lot and dense residential areas beside .
An airport with three runways and some buildings .,An airport with two parallel runways and two open areas in the vacant lot and some villages beside .
An airport with some runways and some buildings .,An airport with some staggered runways and open areas on the lawn and some buildings arranged neatly beside .
An airport with two runways and some buildings is surrounded by some houses .,"An airport with two parallel runways, A terminal and an open area on the lawn and some villages beside ."
An airport with a runway and some buildings .,An airport with a runway and an open area between the farmland and the dense residential area .
An airport with some runways and some buildings .,An airport with some runways and buildings on the lawn with some trees .
An airport with three runways and some planes parked on the runway .,An airport with some staggered runways and an open area in the forest and some planes parked on the airport .
An airport with some runways and some buildings .,An airport with two parallel runways and some buildings on the farmland with different plants .
An airport with four runways and a taxiway .,An airport with some parallel runways and an open area in the vacant lot .
An airport with two runways and a river is next to the airport .,An airport with a runway and an open area in the forest and dense residential areas around the airport .
An airport with some planes on the runway .,An airport with some runways and an open area on the lawn and some planes parked on the airport .
An airport with some runways and some buildings .,An airport with some staggered runways and buildings on the lawn .
An airport with two runways and some buildings is surrounded by some houses .,An airport with two parallel runways on the lawn and some hamlets beside .
An airport with two runways and some buildings .,An airport with some parallel runways and an open area on the lawn and some buildings arranged neatly beside .
An airport with a runway and some buildings .,An airport with two parallel runways and an open area on the farmland and some villages beside .
An airport with some runways and some buildings .,An airport with some parallel runways and open areas in the vacant lot and some buildings beside .
An airport with some runways and some buildings .,An airport with some staggered runways and open areas on the lawn and some planes parked in lines on the airport .
An airport with two runways and some buildings is surrounded by some houses .,An airport with some intersecting runways in the vacant lot and some villages beside .
An airport with a runway and a terminal building .,An airport with two parallel runways and an open area on the farmland .
An airport with a runway and a taxiway .,An airport with a runway and an open area on the farmland and some villages beside .
An airport with two runways and a road goes through the airport .,An airport with a runway and an open area at the foot of the mountain .
An airport with two runways and some buildings .,An airport with some parallel runways and an open area on the farmland and some villages beside .
An airport with some runways and a terminal .,An airport with some staggered runways and buildings on the farmland and some villages beside .
An airport with some runways and some buildings .,An airport with some staggered runways and white buildings in the forest and some villages beside .
An airport with two runways and some buildings .,An airport with two parallel runways on the farmland and some villages beside .
An airport with lots of planes parked on the runway .,"An airport with some staggered runways, Buildings and a white terminal in the vacant lot and some planes parked next to the terminal ."
An airport with two runways and lots of agricultural areas .,An airport with a runway on the farmland with different plants .
An airport with two runways and some buildings are next to the airport .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with a runway and some buildings .,An airport with two runways perpendicular to each other next to the lake and dense residential areas around the airport .
An airport with some runways and some buildings .,An airport with grid-shaped runways in the vacant lot and some roads through the vacant lot .
An airport with two runways and some buildings .,An airport with some parallel runways on the farmland with different plants and some buildings beside .
An airport with some runways and a terminal .,An airport with some staggered runways and a terminal in the vacant lot and some planes parked next to the terminal .
An airport with some runways and some buildings .,An airport with some staggered runways and buildings on the farmland .
An airport with some runways and some buildings are next to the airport .,An airport with some staggered runways and open areas on the lawn and dense residential areas around the airport .
An airport with some runways and some buildings .,An airport with two intersecting runways in the vacant lot and dense residential areas beside .
An airport with lots of runways and some buildings .,An airport with some staggered runways and a terminal on the lawn and some buildings beside .
An airport with some runways and a terminal .,An airport with some parallel runways and a terminal in the vacant lot and a blue building beside .
An airport with three runways and some planes parked on the runway .,An airport with two parallel runways and a terminal in the vacant lot and some planes parked next to the terminal .
An airport with two runways and some buildings .,"An airport with a runway, A terminal and an open area in the vacant lot and the forest beside ."
An airport with four runways and some buildings .,An airport with some parallel runways and an open areas on the lawn and some buildings arranged neatly beside .
An airport with three runways and some buildings .,An airport with two parallel runways and an open area on the lawn and some planes parked in lines on the airport .
An airport with some runways and a terminal .,An airport with some staggered runways and buildings on the lawn and some buildings beside .
An airport with some runways and some buildings .,An airport with some runways and buildings in the vacant lot .
An airport with two runways and some buildings is surrounded by some houses .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with some runways and some buildings are next to the airport .,An airport with a runway in the devoid lot and dense residential areas around the airport .
An airport with two runways and some buildings .,An airport with some parallel runways in the vacant lot and some buildings beside .
An airport with two runways and some buildings are next to the airport .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with some runways and some buildings .,An airport with some runways and a white terminal on the farmland and dense residential areas around the airport .
An airport with some runways and some planes parked on the runway .,An airport with some staggered runways and buildings in the vacant lot .
A baseball diamond is on the lawn and the road is next to the diamond .,A baseball diamond next to some parking lots and some roads beside .
This is a baseball diamond with a blue roof .,A baseball diamond on the lawn and a blue building beside .
A baseball diamond with a mound and a baseball diamond without a mound .,Two baseball diamonds on the lawn with some trees and some buildings beside .
This is a baseball diamond with a mound and a fence .,A baseball diamond next to the green belt .
Two baseball diamonds with a parking lot next to them .,Two adjacent baseball diamonds next to a parking lot and some buildings beside .
A baseball diamond with a softball diamond is next to a parking lot .,A baseball diamond next to a parking lot and some sport areas beside .
This is a baseball diamond with a parking lot next to it .,A baseball diamond on the vacant lot and the open area beside .
A baseball diamond is surrounded by some houses .,A baseball diamond on the lawn with some trees and the residential area beside .
This is a baseball diamond with a tennis court next to it .,A baseball diamond next to some badminton courts and a white grandstand beside .
A baseball diamond is next to a residential area .,A baseball diamond next to some badminton courts and the residential area beside .
There are two baseball diamonds in the park .,A baseball diamond surrounded by some trees and some houses beside .
There are some baseball diamonds in the park .,Some baseball diamonds of different sizes next to some parking lots and some buildings beside .
There are two baseball diamonds on the lawn .,Three baseball diamonds next to some roads and some buildings beside .
This is a baseball diamond with a fence and some trees around .,A baseball diamond on the lawn with some trees and some red buildings beside .
A baseball diamond with a parking lot next to it .,A baseball diamond next to the playground and a parking lot beside .
This is a residential area with some houses and a baseball diamond .,A baseball diamond next to some roads and some buildings beside .
This is a baseball diamond with a semicircle diamond .,Two baseball diamonds on the lawn and two white grandstands beside .
A baseball diamond is surrounded by some houses .,A baseball diamond and a parking lot beside and the residential area beside .
A baseball diamond is surrounded by some houses and trees .,A baseball diamond surrounded by some trees and the medium residential area beside .
A baseball diamond is surrounded by trees and a road goes through the baseball diamond .,A baseball diamond surrounded by some trees and some white buildings beside .
A baseball diamond is next to a residential area .,Two baseball diamonds of different sizes on the lawn and the residential area beside .
There are three baseball diamonds in the park .,Three baseball diamonds surrounded by some trees and some buildings beside .
Three baseball diamonds are on the lawn .,Some baseball diamonds of different sizes next to a river and some trees beside .
Two baseball diamonds are in the park .,Two adjacent baseball diamonds on the lawn with some trees and the residential area beside .
A forest with some roads and houses .,A baseball diamond next to the forest and a road beside .
A baseball diamond with three different pitches .,Three baseball diamonds surrounded by some trees and some roads beside .
There are two baseball diamonds in the park .,Two adjacent baseball diamonds make up a semicircle and the open area beside .
There are two baseball diamonds in the park .,Two baseball diamonds on the lawn with some trees and a road through them .
There are two baseball diamonds on the lawn .,Two adjacent baseball diamonds next to a parking lot and some buildings beside .
There are five baseball diamonds in the park .,Some baseball diamonds on the lawn while a white building between them .
The bridge goes over the river and the road goes through the river .,Four baseball diamonds next to a parking lot while a river and some freeways beside .
There are two baseball diamonds on the lawn .,Three baseball diamonds next to a parking lot and a river beside .
This is a baseball diamond with a lot of equipment .,A baseball diamond next to a parking lot and some buildings beside .
This is a residential area with lots of houses and a baseball diamond .,A baseball diamond on the lawn and the residential area beside .
A baseball diamond with a parking lot and a pond is next to the baseball diamond .,A baseball diamond next to a sport area and a lake beside .
This is a baseball diamond surrounded by some houses .,A baseball diamond surrounded by some trees and some houses beside .
A baseball diamond with a road is surrounded by trees .,A baseball diamond on the lawn with some trees and some roads beside .
There are two baseball diamonds in the park .,Two adjacent baseball diamonds surrounded by some trees .
There are some baseball diamonds in the park .,Two baseball diamonds next to a parking lot and some buildings beside .
This is a residential area with lots of houses and a baseball diamond .,A baseball diamond surrounded by some trees and the medium residential area beside .
This is a baseball diamond surrounded by houses .,A baseball diamond on the lawn and the medium residential area beside .
This is a baseball diamond with some houses and a swimming pool .,A baseball diamond next to some houses and a pool beside .
Two baseball diamonds are on the lawn .,Two adjacent baseball diamonds surrounded by some trees .
This is a baseball diamond with a mound and a home plate .,A baseball diamond on the lawn and some buildings beside .
A baseball diamond with a road is next to the houses .,A baseball diamond next to the playground and the residential area beside .
There are two baseball diamonds with different sizes .,Two baseball diamonds next to a parking lot and some buildings beside .
This is a baseball diamond with a parking lot next to it .,A baseball diamond next to a parking lot and a road beside .
The baseball diamond is surrounded by a residential area .,Four baseball diamonds adjacent to each other make up a circle and the residential area beside .
There are two baseball diamonds and a track field in the park .,Two adjacent baseball diamonds next to some sport areas .
There are two baseball diamonds and a swimming pool in the park .,Two baseball diamonds next to a river and some houses beside .
A residential area with lots of houses and a park .,A baseball diamond next to a road and the medium residential area beside .
A baseball diamond with two other baseball diamonds next to it .,A baseball diamond on the lawn while a grandstand and some buildings beside .
There are two baseball diamonds on the lawn .,A baseball diamond on the lawn with some trees and some white buildings beside .
Two baseball diamonds are next to the road .,Two adjacent baseball diamonds next to some roads and some buildings beside .
Three baseball diamonds are surrounded by some trees .,Three baseball diamonds next to a playground and two of them make up a semicircle .
There are two baseball diamonds on the lawn .,Two baseball diamonds on the lawn while a parking lot and some buildings beside .
A baseball diamond is surrounded by some houses .,Two baseball diamonds surrounded by some trees and the residential area around them .
This is a baseball diamond with a sandpit .,A baseball diamond on the lawn with some trees .
A baseball diamond with a green grass and a football field next to it .,A baseball diamond next to a football field and a parking lot beside .
A baseball diamond is next to a residential area .,A baseball diamond next to a parking lot and the residential area beside .
A baseball diamond is next to a residential area .,A baseball diamond next to a parking lot and some houses beside .
This is a baseball diamond with a yellow diamond and a yellow circle.,A baseball diamond on the lawn with some trees while a parking lot and a road beside .
This is a baseball diamond with a parking lot next to it .,A baseball diamond next to a parking lot and some buildings beside .
Three baseball diamonds are on the lawn .,Two baseball diamonds on the lawn with some trees and some houses beside .
Two baseball diamonds are on the lawn .,Two baseball diamonds of different sizes next to two parking lots .
Two baseball diamonds are next to the freeway .,Two baseball diamonds next to some freeways and the residential area on the other side of freeways .
There are two baseball diamonds on the lawn .,Some baseball diamonds of different sizes next to some buildings and some badminton courts beside .
A baseball diamond with a mound is surrounded by trees .,A baseball diamond surrounded by some trees and a road beside .
This is a baseball diamond with a mound and a pitching mound .,A baseball diamond next to some buildings .
There are two baseball diamonds in the park .,A baseball diamond surrounded by some trees and some roads beside .
There are some houses with swimming pools and basketball courts in the residential area .,A basketball court between the medium residential areas .
A basketball court is in the middle of the lawn .,A basketball court next to a parking lot and some houses on the other side of the road .
A basketball court with some cars parked next to it .,A basketball court next to a badminton court and some cars beside .
A school with a playground and a lawn .,A basketball court between two buildings and the lawn beside .
A basketball court is surrounded by trees and a playground is next to the basketball court .,A basketball court on the lawn with some trees and some recreational facilities beside .
There are two basketball courts in the park .,Two basketball courts next to some recreational facilities and some buildings arranged neatly beside .
Two basketball courts are on the lawn .,Two basketball courts next to the open area and a road beside .
A basketball court with some other sports facilities are on the lawn .,A basketball court next to some sport areas and some recreational facilities beside .
A basketball court and a tennis court are next to the building .,A basketball court on the vacant lot and some trees beside .
A basketball court is surrounded by trees and a road goes through the park .,A basketball court next to a playground and a road beside .
There are two basketball courts in the park .,Three basketball courts on the lawn with some trees and two orange pavilions beside .
A parking lot with some cars and some tennis courts .,Two basketball courts next to two badminton courts and a parking lot beside .
A basketball court is surrounded by some buildings and cars .,A basketball court between some buildings and a parking lot beside .
The basketball court is next to the school .,Four basketball courts on the lawn and some buildings beside .
A parking lot with some cars and some buildings are next to the parking lot .,Two basketball courts next to a parking lot and some houses on the other side of the road .
Four basketball courts are in the middle of the residential area .,Two basketball courts next to some buildings and some cars beside .
A basketball court is surrounded by some trees and some buildings are next to the basketball court .,Two basketball courts surrounded by some trees and a white building beside .
Two basketball courts are surrounded by some trees .,Two basketball courts on the lawn and a big tree beside .
A basketball court is surrounded by trees and a baseball diamond is next to the basketball court .,A basketball court next to two baseball diamonds while some cars and some houses beside .
There are some basketball courts in the park .,Some basketball courts on the vacant lot and some buildings beside .
A basketball court is surrounded by some buildings and lawns .,A colorful basketball court on the lawn and a building beside .
A basketball court is surrounded by some trees and some buildings are next to the basketball court .,A basketball court on the lawn with some trees while a building and a parking lot beside .
A residential area with lots of houses and a basketball court .,A basketball court on the lawn with some trees and the medium residential area beside .
Three basketball courts are in the lawn .,Two basketball courts next to a baseball diamond and some recreational facilities beside .
A basketball court is on the lawn .,A basketball court on the lawn and some trees beside .
Two basketball courts of different colors are next to each other .,Three basketball courts of different colors on the vacant lot and some recreational facilities beside .
There are two tennis courts in the park .,Two basketball courts next to the lawn and some recreational facilities beside .
There are two basketball courts and two tennis courts in the park .,Two basketball courts next to two badminton courts and some recreational facilities beside .
A basketball court with some trees and some cars parked next to the court .,A basketball court next to the lawn and a building beside .
A residential area with lots of houses and parking lots .,A basketball court next to some parking lots and the medium residential area on the other side of the road .
There are two basketball courts on the lawn .,A basketball court on the lawn and the open area beside .
A basketball court with some trees and a road next to it .,A basketball court surrounded by some trees and a road beside .
There are two basketball courts and a volleyball court in the lawn .,A basketball court next to a parking lot and some buildings beside .
Two basketball courts are on the lawn .,Two basketball courts next to a badminton court and the lawn beside .
A basketball court with four basketball hoops is surrounded by some trees and some cars are parked next to the,Two basketball courts on the lawn and a parking lot beside .
A basketball court is in the lawn .,A basketball court on the lawn and some trees beside .
A basketball court with some basketball courts and a lawn .,Two basketball courts next to some sport areas and the lawn beside .
A basketball court with two basketball hoops and a volleyball court with a volleyball net .,Some basketball courts next to two baseball diamonds and two tents beside .
A basketball court with two basketball hoops is surrounded by a lawn .,Two basketball courts next to a pool and a parking lot beside .
A basketball court with some basketball hoops and a bus parked next to the court .,Two basketball courts next to some sport areas while two blue pavilion and some buildings beside .
There are two basketball courts in the park and some cars parked in the parking lot .,Two basketball courts next to three badminton courts and two parking lots beside .
There are some basketball courts in the park .,Two basketball courts on the lawn and a baseball diamond beside .
A basketball court with some cars parked next to it .,A basketball court next to the lawn and some cars beside .
A basketball court surrounded by parking lots .,A basketball court between some parking lots and some trees beside .
A school with some buildings and a playground .,A basketball court next to some sport areas and some buildings arranged neatly beside .
There are two basketball courts on the lawn .,Two basketball courts on the lawn with some trees and some recreational facilities beside .
There are four basketball courts in the park .,Two basketball courts next to the lawn and some trees beside .
A swimming pool with a basketball court and a tennis court are surrounded by some trees .,A basketball court in the park while a pavilion and a pool beside .
A basketball court is surrounded by some buildings and a playground .,A basketball court next to some white buildings and some recreational facilities beside .
There are lots of parking lots with some cars parked in the parking lots .,A basketball court next to some parking lots .
There are four basketball courts in the park .,Three basketball courts surrounded by some trees and a road beside .
There are some buildings and a lawn in the park .,A basketball court next to the lawn and some buildings beside .
A basketball court is surrounded by trees and a road goes through the basketball court .,A basketball court on the lawn and some trees beside .
A basketball court is next to the parking lot .,A basketball court next to a parking lot and a green lake beside .
A basketball court with some people playing basketball on it .,Two basketball courts next to a playground and a parking lot beside .
A basketball court is surrounded by some houses .,A basketball court on the lawn and some houses beside .
A basketball court surrounded by trees .,A basketball court next to a road and some trees beside .
There are two basketball courts in the park .,Two basketball courts next to a playground while some trees and roads beside .
A school with a playground and a basketball court is surrounded by a lawn .,A basketball court next to some recreational facilities while some buildings and a parking lot beside .
Two basketball courts are surrounded by trees and a white building is next to the basketball court .,Two basketball courts on the lawn and some trees beside .
Two basketball courts are in the school .,Two basketball courts on the vacant lot and some buildings beside .
A lawn with some trees and some houses are next to the lawn .,A basketball court next to the lawn while two orange pavilions and a blue tent beside .
Two basketball courts are on the lawn .,A basketball court next to a parking lot and a building beside .
Four basketball courts are in the lawn .,Four basketball courts next to the lawn and some buildings beside .
Two basketball courts are surrounded by some trees .,Two basketball courts on the lawn and some trees beside .
A basketball court and two tennis courts are next to the building .,Two basketball courts next to two badminton courts and some white buildings beside .
Three basketball courts are in the park .,Two basketball courts next to a building and some cars beside .
There is a basketball court and a tennis court in the lawn .,A basketball court on the lawn with some trees and a badminton court beside .
A basketball court with two basketball hoops and a tree is next to the building .,A basketball court next to a building and a tree beside .
Two basketball courts are on the ground .,Two orange basketball courts on the vacant lot and two buildings beside .
The beach is a dark green beach with some rocks and sand .,The type of beach is rocky coast and some roads are on the beach .
The beach has a lot of people and the water is blue .,The beach with khaki sand and the color of the seawater is green .
The sea is dark blue and the water is wavy .,"The type of beach is rocky coast and the beach has a headland, And dense green plants are on the beach ."
The beach has a lot of sand and the water is green .,The beach with brown sand and the color of the seawater is green .
The beach is covered with sand and some trees are on the beach .,The type of beach is rocky coast and dense green plants are on the beach .
The beach has a yellow sand and some green plants .,The beach with khaki sand and the color of the seawater is dark blue .
The beach has a lot of sand and the water is blue .,The beach with brown sand and the color of the seawater is blue .
The beach has some sand dunes and the water is blue .,The beach with brown sand and some small dirt slopes on the beach .
The beach has some waves and the sand is dark brown .,The beach with brown sand and the color of the seawater is dark green .
The beach with a sandbar is in the sea .,The beach with khaki sand and the color of the seawater is green .
The beach has a lot of sand and some waves are coming to the beach .,The beach with brown sand and the color of the seawater is green .
The beach has some sand and water .,The beach with brown sand and the color of the seawater is blue .
The beach is covered with vegetation and the water is dark blue .,The beach with brown sand and dense green plants are on the beach .
The beach with some buildings and a road is surrounded by the sea .,The type of beach is rocky coast and the farmland is on the beach .
The beach has a dark grey sand and the water is dark blue .,The beach with brown sand and the white waves washed ashore .
The beach with blue water and white sand .,The type of beach is rocky coast and the farmland is on the beach .
The beach is a dark blue beach with some sand and some waves .,The beach with brown sand and the land next to the beach is covered with some plants .
The beach has white sand and blue water .,The beach with khaki sand and some small dirt slopes on the beach .
The beach has some rocks and the water is blue .,The type of beach is rocky coast and some eroded stones are on the beach .
The beach with blue water and white sand .,The type of beach is rocky coast and dense green plants are on the beach .
The beach with a lot of trees and the water is blue .,"The type of beach is rocky coast and the beach has a headland, And dense green plants are on the beach ."
The sea is dark blue and the water is wavy .,The beach is an erosion scarp and the color of the seawater is dark blue .
The beach with some trees and a lot of water is in the sea .,"The type of beach is rocky coast and the sand on the beach is khaki, And the land next to the beach is covered with some green plants ."
The beach with a river and a road goes through the beach .,The type of beach is rocky coast and the sand on the beach is khaki .
The beach with blue water and white sand .,The type of beach is rocky coast and the color of the seawater is dark green .
The beach has a lot of sand and the water is green .,The beach with brown sand and the color of the seawater is dark blue .
The beach has some blue waves and the sand is yellow .,The beach with brown sand and the color of the seawater is dark blue .
The beach is a sand beach with some trees on the beach .,The beach with brown sand and the farmland on the beach .
The beach has a white sand and a blue sea .,The beach with khaki sand and the color of the seawater is green .
The beach with blue water and yellow sand .,The beach with khaki sand and some items on the beach .
The beach has a lot of sand and the water is dark green .,The beach with brown sand and the color of the seawater is dark green .
The beach has a yellow sand and a green sea .,The beach with khaki sand and the color of the seawater is green .
The beach has a lot of people and the water is green .,The beach with white sand and the color of the seawater is green .
The beach has some white waves and a dark sand .,The beach with brown sand and the color of the seawater is dark blue .
The beach with blue water and white sand .,The type of beach is mountainous coast and the sand on the beach is khaki .
The beach has some buildings and a road .,The type of beach is rocky coast and some buildings on the beach .
The beach has some rocks and sand and the water is dark blue .,The beach with brown sand and some marine stacks in the seawater .
The beach with a road is next to the sea .,The type of beach is rocky coast and a road on the beach .
The beach has a lot of people and the water is green .,The beach with khaki sand and the color of the seawater is green .
The beach is a sandbar with a small sandbar and a big sandbar .,The beach with khaki sand and the color of the seawater is green .
The beach with sand and water .,The beach with brown sand and the color of the seawater is green .
The beach with some green trees and a blue sea .,"The type of beach is rocky coast and dense green plants are on the beach, And a marine stack in the seawater ."
The beach has a lot of sand and the water is blue .,The beach with khaki sand and some small dirt slopes on the beach .
The beach has a yellow sand and the water is blue .,The beach with khaki sand and some plants on the beach .
The beach with a jetty is surrounded by houses .,The type of beach is rocky coast and the residential area on the beach .
